Gene_ID,Comparison,Delta_Beta,FDR,Significance_Tier
Phatr3_EG00192,t1_Fe_deplete_vs_t1_Fe_replete,-1.140793333333333,0.4359276897338446,Tier 3 (Effect Only)
Phatr3_J50336,t1_Mn_deplete_vs_t1_Fe_replete,-1.140791,0.7848130538326072,Tier 3 (Effect Only)
Phatr3_J45752,t1_Mn_deplete_vs_t1_Fe_replete,-1.1406433333333337,0.7848130538326072,Tier 3 (Effect Only)
Phatr3_EG00100,t1_Mn_deplete_vs_t1_Fe_deplete,-1.1405733333333334,0.069310141814042,Tier 3 (Effect Only)
Phatr3_EG01318,t1_Mn_deplete_vs_t1_Fe_replete,-1.1390473333333333,0.785707869872703,Tier 3 (Effect Only)
Phatr3_EG00865,t1_Mn_deplete_vs_t1_Fe_replete,-1.1386533333333333,0.785707869872703,Tier 3 (Effect Only)
Phatr3_J46109,t1_Fe_deplete_vs_t1_Fe_replete,-1.1384624,0.4378911966151889,Tier 3 (Effect Only)
Phatr3_EG01204,t1_Fe_deplete_vs_t1_Fe_replete,-1.1383733333333332,0.4378911966151889,Tier 3 (Effect Only)
Phatr3_J45017,t1_Mn_deplete_vs_t1_Fe_replete,-1.138136666666667,0.785707869872703,Tier 3 (Effect Only)
Phatr3_EG01905,t1_Mn_deplete_vs_t1_Fe_replete,-1.1380366666666668,0.785707869872703,Tier 3 (Effect Only)
Phatr3_EG01263,t1_Mn_deplete_vs_t1_Fe_deplete,-1.138,0.0706830780101559,Tier 3 (Effect Only)
Phatr3_J50105,t1_Fe_deplete_vs_t1_Mn_deplete,-1.1373833333333332,0.0707774692285178,Tier 3 (Effect Only)
Phatr3_J40891,t1_Fe_deplete_vs_t1_Mn_deplete,-1.1373733333333331,0.0707774692285178,Tier 3 (Effect Only)
Phatr3_J45862,t1_Fe_deplete_vs_t1_Fe_replete,-1.1370446666666667,0.4398110928480659,Tier 3 (Effect Only)
Phatr3_EG01974,t1_Fe_deplete_vs_t1_Fe_replete,-1.1359886666666668,0.441210493084985,Tier 3 (Effect Only)
Phatr3_J12331,t1_Fe_deplete_vs_t1_Mn_deplete,-1.1357266666666668,0.0716196100473692,Tier 3 (Effect Only)
Phatr3_J40111,t1_Fe_deplete_vs_t1_Mn_deplete,-1.1343233333333336,0.0722375210131904,Tier 3 (Effect Only)
Phatr3_J17166,t1_Fe_deplete_vs_t1_Mn_deplete,-1.1342333333333332,0.0722375210131904,Tier 3 (Effect Only)
Phatr3_Jdraft1481,t1_Fe_deplete_vs_t1_Fe_replete,-1.13394,0.4448256937309703,Tier 3 (Effect Only)
Phatr3_EG01777,t1_Mn_deplete_vs_t1_Fe_replete,-1.133557666666667,0.7894231194110921,Tier 3 (Effect Only)
Phatr3_J42440,t1_Mn_deplete_vs_t1_Fe_replete,-1.1334666666666668,0.7894231194110921,Tier 3 (Effect Only)
Phatr3_EG00335,t1_Mn_deplete_vs_t1_Fe_replete,-1.1331466666666663,0.789611499018652,Tier 3 (Effect Only)
Phatr3_J54731,t1_Mn_deplete_vs_t1_Fe_replete,-1.1317766666666664,0.7904723774561311,Tier 3 (Effect Only)
Phatr3_J43720,t1_Mn_deplete_vs_t1_Fe_replete,-1.1315033333333333,0.7904723774561311,Tier 3 (Effect Only)
Phatr3_J45120,t1_Mn_deplete_vs_t1_Fe_replete,-1.131375,0.7904723774561311,Tier 3 (Effect Only)
Phatr3_J45227,t1_Fe_deplete_vs_t1_Fe_replete,-1.1312733333333334,0.446826255093673,Tier 3 (Effect Only)
Phatr3_J30770,t1_Fe_deplete_vs_t1_Fe_replete,-1.1312513333333336,0.446826255093673,Tier 3 (Effect Only)
Phatr3_EG00613,t1_Mn_deplete_vs_t1_Fe_replete,-1.13112,0.7904723774561311,Tier 3 (Effect Only)
Phatr3_J14387,t1_Mn_deplete_vs_t1_Fe_replete,-1.1310466666666668,0.7904723774561311,Tier 3 (Effect Only)
Phatr3_J50461,t1_Fe_deplete_vs_t1_Fe_replete,-1.1308636666666667,0.446826255093673,Tier 3 (Effect Only)
Phatr3_J45758,t1_Mn_deplete_vs_t1_Fe_replete,-1.13057,0.7905187079480419,Tier 3 (Effect Only)
Phatr3_EG01502,t1_Mn_deplete_vs_t1_Fe_replete,-1.130353333333333,0.7905187079480419,Tier 3 (Effect Only)
Phatr3_J46559,t1_Mn_deplete_vs_t1_Fe_replete,-1.1296800000000002,0.7907786864225969,Tier 3 (Effect Only)
Phatr3_J52343,t1_Mn_deplete_vs_t1_Fe_replete,-1.1296566666666663,0.7907786864225969,Tier 3 (Effect Only)
Phatr3_EG01475,t1_Mn_deplete_vs_t1_Fe_deplete,-1.1296513333333331,0.0749057660268192,Tier 3 (Effect Only)
Phatr3_J44411,t1_Mn_deplete_vs_t1_Fe_replete,-1.1289513333333332,0.7915873820390801,Tier 3 (Effect Only)
Phatr3_J47282,t1_Fe_deplete_vs_t1_Mn_deplete,-1.1283166666666666,0.0755193201232375,Tier 3 (Effect Only)
Phatr3_J47025,t1_Fe_deplete_vs_t1_Mn_deplete,-1.128206,0.0755193201232375,Tier 3 (Effect Only)
Phatr3_J22367,t1_Mn_deplete_vs_t1_Fe_replete,-1.1279333333333337,0.7929000303061415,Tier 3 (Effect Only)
Phatr3_J48778,t1_Fe_deplete_vs_t1_Fe_replete,-1.1272913333333332,0.4522258940234884,Tier 3 (Effect Only)
Phatr3_J36899,t1_Fe_deplete_vs_t1_Mn_deplete,-1.1272376666666666,0.0759830115200951,Tier 3 (Effect Only)
Phatr3_J22064,t1_Fe_deplete_vs_t1_Fe_replete,-1.1272033333333331,0.4522258940234884,Tier 3 (Effect Only)
Phatr3_J40475,t1_Mn_deplete_vs_t1_Fe_replete,-1.1268916666666666,0.7938754040903528,Tier 3 (Effect Only)
Phatr3_J46529,t1_Fe_deplete_vs_t1_Fe_replete,-1.1261683333333332,0.4538502035118867,Tier 3 (Effect Only)
Phatr3_J22325,t1_Mn_deplete_vs_t1_Fe_replete,-1.1260666666666663,0.7951168726438521,Tier 3 (Effect Only)
Phatr3_J9309,t1_Fe_deplete_vs_t1_Mn_deplete,-1.1259533333333334,0.0766502388249272,Tier 3 (Effect Only)
Phatr3_J39797,t1_Fe_deplete_vs_t1_Fe_replete,-1.12562,0.4543243354553323,Tier 3 (Effect Only)
Phatr3_Jdraft420,t1_Fe_deplete_vs_t1_Fe_replete,-1.1254666666666668,0.4543243354553323,Tier 3 (Effect Only)
Phatr3_J43796,t1_Mn_deplete_vs_t1_Fe_replete,-1.125456666666667,0.7960242283747357,Tier 3 (Effect Only)
Phatr3_J40689,t1_Mn_deplete_vs_t1_Fe_deplete,-1.12502,0.0770823527168524,Tier 3 (Effect Only)
Phatr3_J43171,t1_Mn_deplete_vs_t1_Fe_replete,-1.1249333333333336,0.796719539353164,Tier 3 (Effect Only)
Phatr3_J36726,t1_Fe_deplete_vs_t1_Mn_deplete,-1.1248133333333334,0.0770823527168524,Tier 3 (Effect Only)
Phatr3_J28562,t1_Fe_deplete_vs_t1_Fe_replete,-1.1245096666666663,0.4553199340944371,Tier 3 (Effect Only)
Phatr3_J45637,t1_Mn_deplete_vs_t1_Fe_replete,-1.1244333333333334,0.7973581231137443,Tier 3 (Effect Only)
Phatr3_J43298,t1_Mn_deplete_vs_t1_Fe_replete,-1.1234333333333333,0.7974158373576916,Tier 3 (Effect Only)
Phatr3_EG01655,t1_Mn_deplete_vs_t1_Fe_replete,-1.12326,0.7974158373576916,Tier 3 (Effect Only)
Phatr3_EG01373,t1_Mn_deplete_vs_t1_Fe_replete,-1.1231699999999998,0.7974158373576916,Tier 3 (Effect Only)
Phatr3_J33783,t1_Fe_deplete_vs_t1_Fe_replete,-1.123021,0.4569273234692731,Tier 3 (Effect Only)
Phatr3_J43799,t1_Mn_deplete_vs_t1_Fe_replete,-1.1229333333333336,0.7974158373576916,Tier 3 (Effect Only)
Phatr3_J38881,t1_Mn_deplete_vs_t1_Fe_replete,-1.1226333333333331,0.7974158373576916,Tier 3 (Effect Only)
Phatr3_J44441,t1_Fe_deplete_vs_t1_Mn_deplete,-1.1220133333333333,0.0787142927912112,Tier 3 (Effect Only)
Phatr3_J6387,t1_Fe_deplete_vs_t1_Mn_deplete,-1.1218233333333334,0.0787142927912112,Tier 3 (Effect Only)
Phatr3_J41766,t1_Fe_deplete_vs_t1_Fe_replete,-1.1213723333333334,0.4574442862552294,Tier 3 (Effect Only)
Phatr3_EG01740,t1_Mn_deplete_vs_t1_Fe_replete,-1.1212933333333337,0.7974333222509293,Tier 3 (Effect Only)
Phatr3_J48221,t1_Fe_deplete_vs_t1_Fe_replete,-1.1209433333333334,0.4578467787552226,Tier 3 (Effect Only)
Phatr3_J48390,t1_Fe_deplete_vs_t1_Fe_replete,-1.120386,0.4580390287609497,Tier 3 (Effect Only)
Phatr3_J18008,t1_Mn_deplete_vs_t1_Fe_replete,-1.12031,0.7992630020958444,Tier 3 (Effect Only)
Phatr3_J29423,t1_Mn_deplete_vs_t1_Fe_replete,-1.1184000000000005,0.8022052762821634,Tier 3 (Effect Only)
Phatr3_J44106,t1_Fe_deplete_vs_t1_Fe_replete,-1.1177899999999998,0.4600427088352687,Tier 3 (Effect Only)
Phatr3_EG01315,t1_Fe_deplete_vs_t1_Fe_replete,-1.11777,0.4600427088352687,Tier 3 (Effect Only)
Phatr3_EG00412,t1_Fe_deplete_vs_t1_Mn_deplete,-1.117716666666667,0.0812763073637802,Tier 3 (Effect Only)
Phatr3_EG01942,t1_Mn_deplete_vs_t1_Fe_replete,-1.1175833333333332,0.8033851079794586,Tier 3 (Effect Only)
Phatr3_J22353,t1_Mn_deplete_vs_t1_Fe_replete,-1.1169533333333332,0.8033851079794586,Tier 3 (Effect Only)
Phatr3_J44880,t1_Mn_deplete_vs_t1_Fe_replete,-1.116866666666667,0.8033851079794586,Tier 3 (Effect Only)
Phatr3_J46647,t1_Fe_deplete_vs_t1_Fe_replete,-1.1168199999999997,0.4601488985775679,Tier 3 (Effect Only)
Phatr3_J20589,t1_Mn_deplete_vs_t1_Fe_replete,-1.11678,0.8033851079794586,Tier 3 (Effect Only)
Phatr3_EG02307,t1_Mn_deplete_vs_t1_Fe_deplete,-1.1156496666666669,0.0825160723053189,Tier 3 (Effect Only)
Phatr3_J48745,t1_Fe_deplete_vs_t1_Fe_replete,-1.115619,0.4606993988719294,Tier 3 (Effect Only)
Phatr3_EG00512,t1_Fe_deplete_vs_t1_Fe_replete,-1.1155700000000004,0.4606993988719294,Tier 3 (Effect Only)
Phatr3_J38508,t1_Fe_deplete_vs_t1_Fe_replete,-1.1155453333333334,0.4606993988719294,Tier 3 (Effect Only)
Phatr3_J44803,t1_Fe_deplete_vs_t1_Fe_replete,-1.1151466666666667,0.4607642617360208,Tier 3 (Effect Only)
Phatr3_EG01115,t1_Mn_deplete_vs_t1_Fe_deplete,-1.1151433333333334,0.0827036882738985,Tier 3 (Effect Only)
Phatr3_J32532,t1_Mn_deplete_vs_t1_Fe_replete,-1.11498,0.8038561211177778,Tier 3 (Effect Only)
Phatr3_J42946,t1_Fe_deplete_vs_t1_Mn_deplete,-1.1141933333333331,0.0831951372748987,Tier 3 (Effect Only)
Phatr3_J47084,t1_Fe_deplete_vs_t1_Mn_deplete,-1.1135000000000002,0.0835085397035131,Tier 3 (Effect Only)
Phatr3_J16592,t1_Mn_deplete_vs_t1_Fe_deplete,-1.1132766666666667,0.0835085397035131,Tier 3 (Effect Only)
Phatr3_J4021,t1_Fe_deplete_vs_t1_Mn_deplete,-1.112999,0.0835417918015751,Tier 3 (Effect Only)
Phatr3_J2087,t1_Mn_deplete_vs_t1_Fe_replete,-1.1127133333333334,0.806877625391746,Tier 3 (Effect Only)
Phatr3_J46271,t1_Mn_deplete_vs_t1_Fe_replete,-1.1124366666666663,0.806978028119337,Tier 3 (Effect Only)
Phatr3_EG01450,t1_Mn_deplete_vs_t1_Fe_replete,-1.1116,0.8070971826585795,Tier 3 (Effect Only)
Phatr3_J31722,t1_Mn_deplete_vs_t1_Fe_replete,-1.1112266666666668,0.8070971826585795,Tier 3 (Effect Only)
Phatr3_EG01767,t1_Fe_deplete_vs_t1_Mn_deplete,-1.111044,0.0846388525961134,Tier 3 (Effect Only)
Phatr3_J47535,t1_Fe_deplete_vs_t1_Mn_deplete,-1.110953333333333,0.0846388525961134,Tier 3 (Effect Only)
Phatr3_EG01752,t1_Mn_deplete_vs_t1_Fe_replete,-1.1104166666666666,0.8070971826585795,Tier 3 (Effect Only)
Phatr3_J48752,t1_Fe_deplete_vs_t1_Fe_replete,-1.1102653333333334,0.4665924532165279,Tier 3 (Effect Only)
Phatr3_EG02154,t1_Mn_deplete_vs_t1_Fe_replete,-1.10952,0.8070971826585795,Tier 3 (Effect Only)
Phatr3_J33266,t1_Fe_deplete_vs_t1_Fe_replete,-1.1087916666666666,0.4685046507568569,Tier 3 (Effect Only)
Phatr3_J35018,t1_Fe_deplete_vs_t1_Fe_replete,-1.1086613666666667,0.4685046507568569,Tier 3 (Effect Only)
Phatr3_J49388,t1_Mn_deplete_vs_t1_Fe_deplete,-1.1086433333333334,0.0860057091624319,Tier 3 (Effect Only)
Phatr3_J42015,t1_Fe_deplete_vs_t1_Mn_deplete,-1.1085433333333334,0.0860057091624319,Tier 3 (Effect Only)
Phatr3_EG01801,t1_Fe_deplete_vs_t1_Fe_replete,-1.1080866666666669,0.4687577960920887,Tier 3 (Effect Only)
Phatr3_EG02634,t1_Mn_deplete_vs_t1_Fe_replete,-1.1080433333333335,0.8070971826585795,Tier 3 (Effect Only)
Phatr3_EG02528,t1_Fe_deplete_vs_t1_Mn_deplete,-1.1078333333333334,0.086345997229486,Tier 3 (Effect Only)
Phatr3_J2171,t1_Mn_deplete_vs_t1_Fe_replete,-1.1074199999999998,0.8070971826585795,Tier 3 (Effect Only)
Phatr3_J14002,t1_Fe_deplete_vs_t1_Fe_replete,-1.1074,0.4689703005268741,Tier 3 (Effect Only)
Phatr3_J37164,t1_Mn_deplete_vs_t1_Fe_replete,-1.10733,0.8070971826585795,Tier 3 (Effect Only)
Phatr3_J14002,t1_Mn_deplete_vs_t1_Fe_replete,-1.10717,0.8070971826585795,Tier 3 (Effect Only)
Phatr3_J46040,t1_Mn_deplete_vs_t1_Fe_deplete,-1.1067733333333334,0.0869363296843339,Tier 3 (Effect Only)
Phatr3_J43467,t1_Mn_deplete_vs_t1_Fe_replete,-1.1067276666666668,0.8070971826585795,Tier 3 (Effect Only)
Phatr3_J43840,t1_Fe_deplete_vs_t1_Fe_replete,-1.1064153333333333,0.4703521607506836,Tier 3 (Effect Only)
Phatr3_J45253,t1_Mn_deplete_vs_t1_Fe_replete,-1.1063436666666668,0.8070971826585795,Tier 3 (Effect Only)
Phatr3_J34168,t1_Mn_deplete_vs_t1_Fe_replete,-1.1063066666666663,0.8070971826585795,Tier 3 (Effect Only)
Phatr3_J41578,t1_Fe_deplete_vs_t1_Fe_replete,-1.1060466666666664,0.4704486568672002,Tier 3 (Effect Only)
Phatr3_J21829,t1_Fe_deplete_vs_t1_Mn_deplete,-1.1058600000000005,0.0872775542182416,Tier 3 (Effect Only)
Phatr3_J48246,t1_Fe_deplete_vs_t1_Mn_deplete,-1.1058400000000002,0.0872775542182416,Tier 3 (Effect Only)
Phatr3_J33110,t1_Mn_deplete_vs_t1_Fe_replete,-1.1056706666666667,0.8071518627001992,Tier 3 (Effect Only)
Phatr3_J44929,t1_Fe_deplete_vs_t1_Mn_deplete,-1.1055266666666663,0.0873393971264272,Tier 3 (Effect Only)
Phatr3_EG01444,t1_Fe_deplete_vs_t1_Fe_replete,-1.1054433333333331,0.4707918586120995,Tier 3 (Effect Only)
Phatr3_EG00937,t1_Fe_deplete_vs_t1_Mn_deplete,-1.10509,0.0874896753871405,Tier 3 (Effect Only)
Phatr3_J39942,t1_Mn_deplete_vs_t1_Fe_replete,-1.1048133333333334,0.8071680607175774,Tier 3 (Effect Only)
Phatr3_J46519,t1_Mn_deplete_vs_t1_Fe_replete,-1.104663333333333,0.8071680607175774,Tier 3 (Effect Only)
Phatr3_J43517,t1_Mn_deplete_vs_t1_Fe_replete,-1.1043166666666666,0.8071680607175774,Tier 3 (Effect Only)
Phatr3_EG02218,t1_Mn_deplete_vs_t1_Fe_replete,-1.1040333333333334,0.8071680607175774,Tier 3 (Effect Only)
Phatr3_EG00812,t1_Mn_deplete_vs_t1_Fe_replete,-1.1039266666666665,0.8071680607175774,Tier 3 (Effect Only)
Phatr3_J40462,t1_Mn_deplete_vs_t1_Fe_replete,-1.1029966666666666,0.8071680607175774,Tier 3 (Effect Only)
Phatr3_J15140,t1_Mn_deplete_vs_t1_Fe_replete,-1.1024233333333333,0.8071680607175774,Tier 3 (Effect Only)
Phatr3_J49843,t1_Mn_deplete_vs_t1_Fe_replete,-1.102106666666667,0.8071680607175774,Tier 3 (Effect Only)
Phatr3_J52343,t1_Fe_deplete_vs_t1_Fe_replete,-1.10195,0.4754462009164832,Tier 3 (Effect Only)
Phatr3_J7073,t1_Fe_deplete_vs_t1_Mn_deplete,-1.1017153333333332,0.0897670941634129,Tier 3 (Effect Only)
Phatr3_J49985,t1_Mn_deplete_vs_t1_Fe_replete,-1.10026,0.8094044027881353,Tier 3 (Effect Only)
Phatr3_J35406,t1_Mn_deplete_vs_t1_Fe_replete,-1.1000466666666664,0.8094044027881353,Tier 3 (Effect Only)
Phatr3_J32554,t1_Mn_deplete_vs_t1_Fe_replete,-1.0998,0.8094464027440657,Tier 3 (Effect Only)
Phatr3_J46484,t1_Fe_deplete_vs_t1_Fe_replete,-1.0995433333333329,0.4795615151534348,Tier 3 (Effect Only)
Phatr3_EG01453,t1_Mn_deplete_vs_t1_Fe_replete,-1.0992566666666668,0.8102180009586758,Tier 3 (Effect Only)
Phatr3_J50848,t1_Fe_deplete_vs_t1_Fe_replete,-1.0987848333333332,0.4800506495061397,Tier 3 (Effect Only)
Phatr3_J48192,t1_Fe_deplete_vs_t1_Fe_replete,-1.0986900000000002,0.4800506495061397,Tier 3 (Effect Only)
Phatr3_J34924,t1_Fe_deplete_vs_t1_Fe_replete,-1.098056666666667,0.4808102099819819,Tier 3 (Effect Only)
Phatr3_EG00423,t1_Mn_deplete_vs_t1_Fe_replete,-1.097176666666667,0.8139585858066455,Tier 3 (Effect Only)
Phatr3_EG01498,t1_Mn_deplete_vs_t1_Fe_replete,-1.09711,0.8139585858066455,Tier 3 (Effect Only)
Phatr3_J35508,t1_Fe_deplete_vs_t1_Fe_replete,-1.096581,0.4829873800409066,Tier 3 (Effect Only)
Phatr3_J21789,t1_Mn_deplete_vs_t1_Fe_replete,-1.0962933333333331,0.8141380304839473,Tier 3 (Effect Only)
Phatr3_EG01066,t1_Mn_deplete_vs_t1_Fe_replete,-1.09629,0.8141380304839473,Tier 3 (Effect Only)
Phatr3_J36620,t1_Fe_deplete_vs_t1_Fe_replete,-1.0953463333333333,0.4846607597643152,Tier 3 (Effect Only)
Phatr3_J39687,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0952503333333334,0.0944128164913369,Tier 3 (Effect Only)
Phatr3_J49604,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0950566666666668,0.0944128164913369,Tier 3 (Effect Only)
Phatr3_J32083,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0945866666666666,0.0945994315085892,Tier 3 (Effect Only)
Phatr3_J31508,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0943066666666668,0.0946407482998189,Tier 3 (Effect Only)
Phatr3_EG01818,t1_Mn_deplete_vs_t1_Fe_replete,-1.0938766666666666,0.8178824063080103,Tier 3 (Effect Only)
Phatr3_J42820,t1_Mn_deplete_vs_t1_Fe_replete,-1.0937173333333334,0.8178824063080103,Tier 3 (Effect Only)
Phatr3_EG00063,t1_Mn_deplete_vs_t1_Fe_deplete,-1.0933076666666668,0.0952355034934975,Tier 3 (Effect Only)
Phatr3_J43874,t1_Fe_deplete_vs_t1_Fe_replete,-1.0932833333333334,0.4881070666726595,Tier 3 (Effect Only)
Phatr3_EG02169,t1_Mn_deplete_vs_t1_Fe_replete,-1.0930106666666666,0.8186425853748571,Tier 3 (Effect Only)
Phatr3_Jdraft371,t1_Fe_deplete_vs_t1_Fe_replete,-1.092703,0.4887013763187306,Tier 3 (Effect Only)
Phatr3_J46112,t1_Fe_deplete_vs_t1_Fe_replete,-1.09256,0.4887013763187306,Tier 3 (Effect Only)
Phatr3_EG02368,t1_Mn_deplete_vs_t1_Fe_replete,-1.0921266666666667,0.819201110726083,Tier 3 (Effect Only)
Phatr3_J32661,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0917566666666665,0.0962325896653827,Tier 3 (Effect Only)
Phatr3_J37144,t1_Fe_deplete_vs_t1_Fe_replete,-1.091705,0.4895793537442651,Tier 3 (Effect Only)
Phatr3_J50531,t1_Fe_deplete_vs_t1_Mn_deplete,-1.09157,0.0962325896653827,Tier 3 (Effect Only)
Phatr3_J48282,t1_Mn_deplete_vs_t1_Fe_replete,-1.0912000000000002,0.8196318702805996,Tier 3 (Effect Only)
Phatr3_J14712,t1_Fe_deplete_vs_t1_Mn_deplete,-1.09116,0.0963766641127755,Tier 3 (Effect Only)
Phatr3_J43202,t1_Mn_deplete_vs_t1_Fe_replete,-1.0910993333333334,0.8196318702805996,Tier 3 (Effect Only)
Phatr3_J36143,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0906933333333335,0.0965653958469,Tier 3 (Effect Only)
Phatr3_J40303,t1_Fe_deplete_vs_t1_Fe_replete,-1.09,0.4921444271583913,Tier 3 (Effect Only)
Phatr3_J51511,t1_Fe_deplete_vs_t1_Mn_deplete,-1.089675333333333,0.0971865981244606,Tier 3 (Effect Only)
Phatr3_J37372,t1_Mn_deplete_vs_t1_Fe_replete,-1.089670333333333,0.8203311620319007,Tier 3 (Effect Only)
Phatr3_EG00754,t1_Mn_deplete_vs_t1_Fe_replete,-1.0894533333333332,0.8203311620319007,Tier 3 (Effect Only)
Phatr3_J14478,t1_Mn_deplete_vs_t1_Fe_deplete,-1.0891499999999998,0.0974232738747311,Tier 3 (Effect Only)
Phatr3_J45206,t1_Fe_deplete_vs_t1_Fe_replete,-1.0887666666666669,0.4935573490186876,Tier 3 (Effect Only)
Phatr3_J45332,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0886000000000002,0.0976801216626087,Tier 3 (Effect Only)
Phatr3_J22398,t1_Mn_deplete_vs_t1_Fe_replete,-1.0885803333333333,0.82139425169485,Tier 3 (Effect Only)
Phatr3_J9386,t1_Mn_deplete_vs_t1_Fe_replete,-1.0883436666666668,0.82139425169485,Tier 3 (Effect Only)
Phatr3_J47888,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0878233333333334,0.0979905820490741,Tier 3 (Effect Only)
Phatr3_J2527,t1_Fe_deplete_vs_t1_Mn_deplete,-1.08776,0.0979905820490741,Tier 3 (Effect Only)
Phatr3_EG00591,t1_Mn_deplete_vs_t1_Fe_replete,-1.086963333333333,0.8227667091480028,Tier 3 (Effect Only)
Phatr3_J54677,t1_Mn_deplete_vs_t1_Fe_replete,-1.0867553333333333,0.8227667091480028,Tier 3 (Effect Only)
Phatr3_EG02603,t1_Mn_deplete_vs_t1_Fe_replete,-1.0867233333333337,0.8227667091480028,Tier 3 (Effect Only)
Phatr3_J41365,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0866766666666667,0.0986726720636529,Tier 3 (Effect Only)
Phatr3_J30514,t1_Mn_deplete_vs_t1_Fe_replete,-1.0864319999999998,0.8227667091480028,Tier 3 (Effect Only)
Phatr3_J50212,t1_Fe_deplete_vs_t1_Fe_replete,-1.0860582,0.4969672111639717,Tier 3 (Effect Only)
Phatr3_J15326,t1_Fe_deplete_vs_t1_Fe_replete,-1.0851966666666666,0.498121626765675,Tier 3 (Effect Only)
Phatr3_EG01598,t1_Mn_deplete_vs_t1_Fe_replete,-1.0850753333333334,0.8238912096191129,Tier 3 (Effect Only)
Phatr3_EG01498,t1_Fe_deplete_vs_t1_Fe_replete,-1.0848633333333333,0.498121626765675,Tier 3 (Effect Only)
Phatr3_Jdraft1519,t1_Mn_deplete_vs_t1_Fe_replete,-1.0847588,0.8241169720573186,Tier 3 (Effect Only)
Phatr3_J37077,t1_Fe_deplete_vs_t1_Fe_replete,-1.0839733333333332,0.4984785565188354,Tier 3 (Effect Only)
Phatr3_EG01632,t1_Fe_deplete_vs_t1_Fe_replete,-1.0838182399999998,0.4984785565188354,Tier 3 (Effect Only)
Phatr3_J45848,t1_Mn_deplete_vs_t1_Fe_replete,-1.0838066666666666,0.8259198676694834,Tier 3 (Effect Only)
Phatr3_J40378,t1_Fe_deplete_vs_t1_Fe_replete,-1.08298,0.499121235245188,Tier 3 (Effect Only)
Phatr3_J39092,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0828766666666665,0.1015540974050627,Tier 3 (Effect Only)
Phatr3_EG01242,t1_Fe_deplete_vs_t1_Fe_replete,-1.082863333333333,0.499121235245188,Tier 3 (Effect Only)
Phatr3_EG01417,t1_Mn_deplete_vs_t1_Fe_replete,-1.0822066666666668,0.8293379636829616,Tier 3 (Effect Only)
Phatr3_J50570,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0821766666666666,0.1018846451604739,Tier 3 (Effect Only)
Phatr3_J14981,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0820266666666667,0.1018846451604739,Tier 3 (Effect Only)
Phatr3_EG01268,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0817800000000002,0.101904650541617,Tier 3 (Effect Only)
Phatr3_EG00527,t1_Mn_deplete_vs_t1_Fe_replete,-1.08161,0.8293815608657447,Tier 3 (Effect Only)
Phatr3_J53980,t1_Mn_deplete_vs_t1_Fe_replete,-1.0815833333333331,0.8293815608657447,Tier 3 (Effect Only)
Phatr3_J27166,t1_Mn_deplete_vs_t1_Fe_replete,-1.081513333333333,0.8293815608657447,Tier 3 (Effect Only)
Phatr3_J42755,t1_Mn_deplete_vs_t1_Fe_deplete,-1.0813866666666667,0.1020449985219719,Tier 3 (Effect Only)
Phatr3_J31431,t1_Mn_deplete_vs_t1_Fe_replete,-1.0807166666666663,0.830244848600854,Tier 3 (Effect Only)
Phatr3_EG00615,t1_Mn_deplete_vs_t1_Fe_deplete,-1.0800033333333334,0.1030003475592334,Tier 3 (Effect Only)
Phatr3_J40779,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0785216666666666,0.1040456385888231,Tier 3 (Effect Only)
Phatr3_J46949,t1_Mn_deplete_vs_t1_Fe_replete,-1.0783,0.833150295297713,Tier 3 (Effect Only)
Phatr3_EG01282,t1_Fe_deplete_vs_t1_Mn_deplete,-1.078116666666667,0.1041063610533365,Tier 3 (Effect Only)
Phatr3_J32390,t1_Fe_deplete_vs_t1_Fe_replete,-1.0780379999999998,0.502718849443317,Tier 3 (Effect Only)
Phatr3_Jdraft1444,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0780066666666666,0.1041063610533365,Tier 3 (Effect Only)
Phatr3_J46622,t1_Fe_deplete_vs_t1_Fe_replete,-1.077813,0.502718849443317,Tier 3 (Effect Only)
Phatr3_J47446,t1_Mn_deplete_vs_t1_Fe_replete,-1.077766666666667,0.833150295297713,Tier 3 (Effect Only)
Phatr3_J9040,t1_Fe_deplete_vs_t1_Fe_replete,-1.077689,0.502718849443317,Tier 3 (Effect Only)
Phatr3_J11462,t1_Mn_deplete_vs_t1_Fe_replete,-1.0775933333333334,0.833150295297713,Tier 3 (Effect Only)
Phatr3_J17936,t1_Fe_deplete_vs_t1_Fe_replete,-1.0773233333333332,0.502718849443317,Tier 3 (Effect Only)
Phatr3_J35590,t1_Fe_deplete_vs_t1_Mn_deplete,-1.0772733333333335,0.104534414676898,Tier 3 (Effect Only)
