Gene_ID,Comparison,Delta_Beta,FDR,Significance_Tier
Phatr3_EG00903,t2_N_stress_vs_t1_NH4_growth,-0.7449883500000001,0.2554665122674228,Tier 3 (Effect Only)
Phatr3_EG01013,t2_N_stress_vs_t1_NH4_growth,-0.7444729999999999,0.2556119794056637,Tier 3 (Effect Only)
Phatr3_EG00891,t3_NO3_recovery_vs_t1_NH4_growth,-0.742914,0.3543585721761689,Tier 3 (Effect Only)
Phatr3_J44084,t3_NO3_recovery_vs_t1_NH4_growth,-0.7423909999999999,0.3543585721761689,Tier 3 (Effect Only)
Phatr3_J38948,t2_N_stress_vs_t1_NH4_growth,-0.74221925,0.2583249899974477,Tier 3 (Effect Only)
Phatr3_J2444,t3_NH4_recovery_vs_t2_N_stress,-0.7416612499999999,0.0853350990869623,Tier 3 (Effect Only)
Phatr3_J45711,t3_NO3_recovery_vs_t2_N_stress,-0.74068925,0.0771816366608225,Tier 3 (Effect Only)
Phatr3_J50274,t2_N_stress_vs_t1_NH4_growth,-0.7394227499999999,0.261277414814718,Tier 3 (Effect Only)
Phatr3_EG01507,t2_N_stress_vs_t1_NH4_growth,-0.7390127000000001,0.261277414814718,Tier 3 (Effect Only)
Phatr3_EG01767,t2_N_stress_vs_t1_NH4_growth,-0.73818525,0.2624868998487056,Tier 3 (Effect Only)
Phatr3_J47574,t3_NO3_recovery_vs_t2_N_stress,-0.73748225,0.0785377376349386,Tier 3 (Effect Only)
Phatr3_EG01328,t3_NO3_recovery_vs_t1_NH4_growth,-0.73726975,0.3650772249884835,Tier 3 (Effect Only)
Phatr3_J51128,t3_NH4_recovery_vs_t2_N_stress,-0.7352559999999999,0.0899611477766532,Tier 3 (Effect Only)
Phatr3_EG01695,t3_NH4_recovery_vs_t2_N_stress,-0.73455925,0.0899611477766532,Tier 3 (Effect Only)
Phatr3_EG00516,t3_NH4_recovery_vs_t2_N_stress,-0.7344415,0.0899611477766532,Tier 3 (Effect Only)
Phatr3_J46461,t3_NO3_recovery_vs_t2_N_stress,-0.734198,0.0807286227158047,Tier 3 (Effect Only)
Phatr3_EG00264,t3_NH4_recovery_vs_t2_N_stress,-0.7339926999999999,0.0899611477766532,Tier 3 (Effect Only)
Phatr3_J8720,t2_N_stress_vs_t1_NH4_growth,-0.73346325,0.2726663460415729,Tier 3 (Effect Only)
Phatr3_J51630,t2_N_stress_vs_t1_NH4_growth,-0.73327975,0.2726663460415729,Tier 3 (Effect Only)
Phatr3_J16891,t3_NO3_recovery_vs_t2_N_stress,-0.7323282500000001,0.0817479533881124,Tier 3 (Effect Only)
Phatr3_J46895,t2_N_stress_vs_t1_NH4_growth,-0.73015175,0.2801948469571949,Tier 3 (Effect Only)
Phatr3_J46952,t3_NH4_recovery_vs_t2_N_stress,-0.7294926,0.0926792988494096,Tier 3 (Effect Only)
Phatr3_EG00518,t3_NO3_recovery_vs_t1_NH4_growth,-0.728963,0.3841960165374489,Tier 3 (Effect Only)
Phatr3_J9277,t2_N_stress_vs_t1_NH4_growth,-0.72809925,0.2842168571098327,Tier 3 (Effect Only)
Phatr3_EG01619,t3_NH4_recovery_vs_t2_N_stress,-0.7279947500000001,0.0926792988494096,Tier 3 (Effect Only)
Phatr3_J44749,t2_N_stress_vs_t1_NH4_growth,-0.7275830000000001,0.2845015806353758,Tier 3 (Effect Only)
Phatr3_EG02457,t3_NH4_recovery_vs_t2_N_stress,-0.7273467499999999,0.0926792988494096,Tier 3 (Effect Only)
Phatr3_EG01922,t3_NH4_recovery_vs_t2_N_stress,-0.7272625,0.0926792988494096,Tier 3 (Effect Only)
Phatr3_EG02013,t2_N_stress_vs_t1_NH4_growth,-0.72678825,0.2857499810195933,Tier 3 (Effect Only)
Phatr3_J45718,t3_NO3_recovery_vs_t1_NH4_growth,-0.7263888249999999,0.39138204045103,Tier 3 (Effect Only)
Phatr3_EG02239,t2_N_stress_vs_t1_NH4_growth,-0.72594525,0.2871756817438124,Tier 3 (Effect Only)
Phatr3_EG01382,t3_NO3_recovery_vs_t1_NH4_growth,-0.7256717500000001,0.3921599044828271,Tier 3 (Effect Only)
Phatr3_EG01354,t3_NH4_recovery_vs_t2_N_stress,-0.7254885,0.0942782442081823,Tier 3 (Effect Only)
Phatr3_J24935,t2_N_stress_vs_t1_NH4_growth,-0.725301275,0.2879238137869933,Tier 3 (Effect Only)
Phatr3_J35250,t3_NO3_recovery_vs_t1_NH4_growth,-0.7252851,0.3921599044828271,Tier 3 (Effect Only)
Phatr3_EG00519,t2_N_stress_vs_t1_NH4_growth,-0.7248012500000001,0.2881249020556927,Tier 3 (Effect Only)
Phatr3_J5132,t2_N_stress_vs_t1_NH4_growth,-0.72439375,0.2881249020556927,Tier 3 (Effect Only)
Phatr3_J46205,t3_NO3_recovery_vs_t1_NH4_growth,-0.723299025,0.398955771421609,Tier 3 (Effect Only)
Phatr3_J54611,t3_NO3_recovery_vs_t1_NH4_growth,-0.721635,0.4002680537603652,Tier 3 (Effect Only)
Phatr3_EG01268,t3_NH4_recovery_vs_t2_N_stress,-0.719803,0.0972131772497509,Tier 3 (Effect Only)
Phatr3_EG01917,t2_N_stress_vs_t1_NH4_growth,-0.7190607499999999,0.3040309831575485,Tier 3 (Effect Only)
Phatr3_J47246,t3_NO3_recovery_vs_t1_NH4_growth,-0.71858075,0.4079685821962615,Tier 3 (Effect Only)
Phatr3_Jdraft1160,t3_NO3_recovery_vs_t1_NH4_growth,-0.71744875,0.4084754312700311,Tier 3 (Effect Only)
Phatr3_J38235,t3_NO3_recovery_vs_t1_NH4_growth,-0.7164571,0.4084754312700311,Tier 3 (Effect Only)
Phatr3_J33421,t3_NO3_recovery_vs_t1_NH4_growth,-0.71591425,0.4084754312700311,Tier 3 (Effect Only)
Phatr3_J37105,t3_NO3_recovery_vs_t1_NH4_growth,-0.7158115,0.4084754312700311,Tier 3 (Effect Only)
Phatr3_J46237,t2_N_stress_vs_t1_NH4_growth,-0.7151032500000001,0.3135828082991562,Tier 3 (Effect Only)
Phatr3_EG01794,t2_N_stress_vs_t1_NH4_growth,-0.7147902500000001,0.3135828082991562,Tier 3 (Effect Only)
Phatr3_J3241,t2_N_stress_vs_t1_NH4_growth,-0.7141392499999999,0.3144662234260697,Tier 3 (Effect Only)
Phatr3_J34931,t3_NO3_recovery_vs_t2_N_stress,-0.71321725,0.1027014226942251,Tier 3 (Effect Only)
Phatr3_J12550,t3_NO3_recovery_vs_t1_NH4_growth,-0.7130715000000001,0.4170666143032209,Tier 3 (Effect Only)
Phatr3_EG00390,t3_NH4_recovery_vs_t2_N_stress,-0.7119399999999999,0.1074214955533146,Tier 3 (Effect Only)
Phatr3_EG01813,t2_N_stress_vs_t1_NH4_growth,-0.7114342499999999,0.3210584601920684,Tier 3 (Effect Only)
Phatr3_J50256,t2_N_stress_vs_t1_NH4_growth,-0.7111215,0.3210584601920684,Tier 3 (Effect Only)
Phatr3_EG00036,t3_NH4_recovery_vs_t2_N_stress,-0.7109762500000001,0.1080096061134097,Tier 3 (Effect Only)
Phatr3_J8659,t2_N_stress_vs_t1_NH4_growth,-0.7107475000000001,0.3210584601920684,Tier 3 (Effect Only)
Phatr3_J42841,t2_N_stress_vs_t1_NH4_growth,-0.7102412499999999,0.3212067646805788,Tier 3 (Effect Only)
Phatr3_J46205,t2_N_stress_vs_t1_NH4_growth,-0.709714025,0.3212067646805788,Tier 3 (Effect Only)
Phatr3_EG02426,t3_NO3_recovery_vs_t2_N_stress,-0.7091419999999999,0.1087934064512887,Tier 3 (Effect Only)
Phatr3_J49367,t2_N_stress_vs_t1_NH4_growth,-0.7087027499999999,0.3212067646805788,Tier 3 (Effect Only)
Phatr3_J44779,t2_N_stress_vs_t1_NH4_growth,-0.7086859999999999,0.3212067646805788,Tier 3 (Effect Only)
Phatr3_J46663,t3_NH4_recovery_vs_t2_N_stress,-0.70852325,0.1102535266887232,Tier 3 (Effect Only)
Phatr3_J44223,t2_N_stress_vs_t1_NH4_growth,-0.70816,0.3212067646805788,Tier 3 (Effect Only)
Phatr3_J34071,t2_N_stress_vs_t1_NH4_growth,-0.7079030000000001,0.3212067646805788,Tier 3 (Effect Only)
Phatr3_J35508,t2_N_stress_vs_t1_NH4_growth,-0.706435625,0.3237900709818959,Tier 3 (Effect Only)
Phatr3_J47323,t3_NO3_recovery_vs_t1_NH4_growth,-0.704833,0.4329382299569345,Tier 3 (Effect Only)
Phatr3_J46389,t2_N_stress_vs_t1_NH4_growth,-0.70477075,0.3286705101861741,Tier 3 (Effect Only)
Phatr3_J38338,t3_NO3_recovery_vs_t1_NH4_growth,-0.7043225,0.4329382299569345,Tier 3 (Effect Only)
Phatr3_J49818,t3_NO3_recovery_vs_t2_N_stress,-0.7038804999999999,0.115984216263699,Tier 3 (Effect Only)
Phatr3_J41496,t2_N_stress_vs_t1_NH4_growth,-0.703544325,0.3307412318890816,Tier 3 (Effect Only)
Phatr3_EG02033,t2_N_stress_vs_t1_NH4_growth,-0.70266825,0.3311208300989381,Tier 3 (Effect Only)
Phatr3_EG00524,t3_NO3_recovery_vs_t2_N_stress,-0.7023324999999999,0.1161653069714158,Tier 3 (Effect Only)
Phatr3_EG01639,t2_N_stress_vs_t1_NH4_growth,-0.70220175,0.3311208300989381,Tier 3 (Effect Only)
Phatr3_J13581,t3_NO3_recovery_vs_t2_N_stress,-0.701109075,0.1164195895875475,Tier 3 (Effect Only)
Phatr3_J48626,t2_N_stress_vs_t1_NH4_growth,-0.701019,0.3329127774351959,Tier 3 (Effect Only)
Phatr3_EG00496,t3_NO3_recovery_vs_t1_NH4_growth,-0.700881125,0.4397950128950743,Tier 3 (Effect Only)
Phatr3_EG02033,t3_NO3_recovery_vs_t1_NH4_growth,-0.70071575,0.4397950128950743,Tier 3 (Effect Only)
Phatr3_J46389,t3_NO3_recovery_vs_t1_NH4_growth,-0.6998107499999999,0.441610589840679,Tier 3 (Effect Only)
Phatr3_EG00953,t3_NO3_recovery_vs_t1_NH4_growth,-0.698332,0.441610589840679,Tier 3 (Effect Only)
Phatr3_J22166,t3_NO3_recovery_vs_t2_N_stress,-0.6981587499999999,0.1203933346089973,Tier 3 (Effect Only)
Phatr3_EG02457,t3_NO3_recovery_vs_t2_N_stress,-0.6965542499999999,0.1221192380803363,Tier 3 (Effect Only)
Phatr3_J22006,t2_N_stress_vs_t1_NH4_growth,-0.696145,0.3415631472319606,Tier 3 (Effect Only)
Phatr3_J37681,t2_N_stress_vs_t1_NH4_growth,-0.6943963,0.3426577029956847,Tier 3 (Effect Only)
Phatr3_EG00953,t3_NH4_recovery_vs_t2_N_stress,-0.69427975,0.1326498352301334,Tier 3 (Effect Only)
Phatr3_Jdraft1425,t2_N_stress_vs_t1_NH4_growth,-0.6937015,0.3439702626036258,Tier 3 (Effect Only)
Phatr3_EG01589,t3_NO3_recovery_vs_t2_N_stress,-0.693194,0.1266515387610727,Tier 3 (Effect Only)
Phatr3_J43641,t2_N_stress_vs_t1_NH4_growth,-0.69261905,0.3468440247654734,Tier 3 (Effect Only)
Phatr3_EG01699,t3_NH4_recovery_vs_t3_NO3_recovery,-0.69246625,0.0,Tier 3 (Effect Only)
Phatr3_J48242,t3_NO3_recovery_vs_t1_NH4_growth,-0.6916694999999999,0.4638653434320038,Tier 3 (Effect Only)
Phatr3_J41243,t2_N_stress_vs_t1_NH4_growth,-0.69153515,0.3481478874912264,Tier 3 (Effect Only)
Phatr3_J32833,t2_N_stress_vs_t1_NH4_growth,-0.69121075,0.3481478874912264,Tier 3 (Effect Only)
Phatr3_EG01619,t3_NO3_recovery_vs_t2_N_stress,-0.69096385,0.1281405924472194,Tier 3 (Effect Only)
Phatr3_EG01780,t3_NO3_recovery_vs_t1_NH4_growth,-0.69044275,0.4644525243615125,Tier 3 (Effect Only)
Phatr3_EG01942,t3_NO3_recovery_vs_t1_NH4_growth,-0.68871575,0.4653681617327058,Tier 3 (Effect Only)
Phatr3_J44571,t3_NO3_recovery_vs_t1_NH4_growth,-0.688015,0.4653681617327058,Tier 3 (Effect Only)
Phatr3_J44935,t3_NO3_recovery_vs_t1_NH4_growth,-0.6877117500000001,0.4653681617327058,Tier 3 (Effect Only)
Phatr3_EG00838,t3_NO3_recovery_vs_t1_NH4_growth,-0.68694325,0.4669818072764379,Tier 3 (Effect Only)
Phatr3_J48720,t3_NO3_recovery_vs_t1_NH4_growth,-0.6866202499999999,0.4669818072764379,Tier 3 (Effect Only)
Phatr3_J37328,t3_NH4_recovery_vs_t2_N_stress,-0.686345,0.1378570112523605,Tier 3 (Effect Only)
Phatr3_J34628,t3_NH4_recovery_vs_t2_N_stress,-0.68631875,0.1378570112523605,Tier 3 (Effect Only)
Phatr3_EG00258,t3_NH4_recovery_vs_t2_N_stress,-0.686244,0.1378570112523605,Tier 3 (Effect Only)
Phatr3_J39223,t2_N_stress_vs_t1_NH4_growth,-0.68612,0.3646259699110823,Tier 3 (Effect Only)
Phatr3_EG01213,t3_NO3_recovery_vs_t2_N_stress,-0.685575,0.135234213378674,Tier 3 (Effect Only)
Phatr3_EG00043,t3_NH4_recovery_vs_t2_N_stress,-0.68544125,0.1384389110464051,Tier 3 (Effect Only)
Phatr3_EG00475,t3_NH4_recovery_vs_t2_N_stress,-0.68303575,0.1426631160193694,Tier 3 (Effect Only)
Phatr3_EG01318,t3_NO3_recovery_vs_t1_NH4_growth,-0.6829037499999999,0.4736946268058233,Tier 3 (Effect Only)
Phatr3_J30643,t3_NO3_recovery_vs_t1_NH4_growth,-0.6824055,0.4736946268058233,Tier 3 (Effect Only)
Phatr3_J43896,t3_NO3_recovery_vs_t1_NH4_growth,-0.6824025,0.4736946268058233,Tier 3 (Effect Only)
Phatr3_EG02594,t3_NH4_recovery_vs_t3_NO3_recovery,-0.6801062500000001,0.0,Tier 3 (Effect Only)
Phatr3_J34931,t3_NH4_recovery_vs_t2_N_stress,-0.68003725,0.147154970621152,Tier 3 (Effect Only)
Phatr3_EG00057,t3_NO3_recovery_vs_t1_NH4_growth,-0.6794283249999999,0.4839586349571808,Tier 3 (Effect Only)
Phatr3_EG01088,t3_NO3_recovery_vs_t2_N_stress,-0.6793442500000001,0.1453266905473481,Tier 3 (Effect Only)
Phatr3_J47545,t3_NO3_recovery_vs_t2_N_stress,-0.67906875,0.1453266905473481,Tier 3 (Effect Only)
Phatr3_EG02315,t2_N_stress_vs_t1_NH4_growth,-0.678850675,0.3838360352074964,Tier 3 (Effect Only)
Phatr3_EG00891,t2_N_stress_vs_t1_NH4_growth,-0.677551325,0.3843593684996646,Tier 3 (Effect Only)
Phatr3_EG01103,t3_NH4_recovery_vs_t2_N_stress,-0.6770615,0.1504950236027641,Tier 3 (Effect Only)
Phatr3_J39127,t3_NO3_recovery_vs_t1_NH4_growth,-0.67560775,0.4892522236136163,Tier 3 (Effect Only)
Phatr3_Jdraft1526,t3_NH4_recovery_vs_t2_N_stress,-0.6749282499999999,0.1519294045009648,Tier 3 (Effect Only)
Phatr3_J42432,t2_N_stress_vs_t1_NH4_growth,-0.673999,0.3943909526740002,Tier 3 (Effect Only)
Phatr3_EG00900,t3_NO3_recovery_vs_t2_N_stress,-0.67357965,0.1537166976541649,Tier 3 (Effect Only)
Phatr3_J49300,t2_N_stress_vs_t1_NH4_growth,-0.671967,0.4019984819227962,Tier 3 (Effect Only)
Phatr3_J25521,t2_N_stress_vs_t1_NH4_growth,-0.6714485,0.4028075497879373,Tier 3 (Effect Only)
Phatr3_J48558,t2_N_stress_vs_t1_NH4_growth,-0.6706365000000001,0.4049598138313949,Tier 3 (Effect Only)
Phatr3_EG00288,t3_NH4_recovery_vs_t2_N_stress,-0.669578375,0.1599495605499998,Tier 3 (Effect Only)
Phatr3_EG01759,t3_NO3_recovery_vs_t1_NH4_growth,-0.66926325,0.5033311911414574,Tier 3 (Effect Only)
Phatr3_J54442,t3_NH4_recovery_vs_t2_N_stress,-0.6691877500000001,0.1599495605499998,Tier 3 (Effect Only)
Phatr3_J44384,t2_N_stress_vs_t1_NH4_growth,-0.66873925,0.4105649707478306,Tier 3 (Effect Only)
Phatr3_J44898,t3_NO3_recovery_vs_t1_NH4_growth,-0.66854225,0.5033311911414574,Tier 3 (Effect Only)
Phatr3_EG01213,t3_NO3_recovery_vs_t3_NH4_recovery,-0.66817,0.0,Tier 3 (Effect Only)
Phatr3_J27659,t2_N_stress_vs_t1_NH4_growth,-0.667395,0.4133269019512657,Tier 3 (Effect Only)
Phatr3_EG02601,t3_NO3_recovery_vs_t1_NH4_growth,-0.6673781,0.505741143511545,Tier 3 (Effect Only)
Phatr3_J44950,t2_N_stress_vs_t1_NH4_growth,-0.66661595,0.4133269019512657,Tier 3 (Effect Only)
Phatr3_EG00055,t2_N_stress_vs_t1_NH4_growth,-0.6665635000000001,0.4133269019512657,Tier 3 (Effect Only)
Phatr3_J41581,t3_NH4_recovery_vs_t2_N_stress,-0.66602375,0.1668330204654944,Tier 3 (Effect Only)
Phatr3_J2444,t3_NO3_recovery_vs_t2_N_stress,-0.6660112499999999,0.165586772730716,Tier 3 (Effect Only)
Phatr3_J38881,t3_NO3_recovery_vs_t1_NH4_growth,-0.6655225,0.5086375496191515,Tier 3 (Effect Only)
Phatr3_J44316,t2_N_stress_vs_t1_NH4_growth,-0.66457,0.4165884565591515,Tier 3 (Effect Only)
Phatr3_J9211,t2_N_stress_vs_t1_NH4_growth,-0.66409725,0.4165884565591515,Tier 3 (Effect Only)
Phatr3_J50412,t2_N_stress_vs_t1_NH4_growth,-0.6629095,0.4192131978019272,Tier 3 (Effect Only)
Phatr3_EG01813,t3_NO3_recovery_vs_t1_NH4_growth,-0.6628292499999999,0.5206924366713717,Tier 3 (Effect Only)
Phatr3_EG00099,t3_NO3_recovery_vs_t3_NH4_recovery,-0.6627099999999999,0.0,Tier 3 (Effect Only)
Phatr3_J41581,t3_NO3_recovery_vs_t1_NH4_growth,-0.6625875999999999,0.5206924366713717,Tier 3 (Effect Only)
Phatr3_EG01767,t3_NO3_recovery_vs_t1_NH4_growth,-0.66138275,0.5218284061346351,Tier 3 (Effect Only)
Phatr3_J31537,t2_N_stress_vs_t1_NH4_growth,-0.66108875,0.4241705400065807,Tier 3 (Effect Only)
Phatr3_J33260,t2_N_stress_vs_t1_NH4_growth,-0.659916825,0.4242032129996861,Tier 3 (Effect Only)
Phatr3_J48938,t3_NO3_recovery_vs_t1_NH4_growth,-0.6593307500000001,0.5247260346906963,Tier 3 (Effect Only)
Phatr3_EG01289,t3_NO3_recovery_vs_t1_NH4_growth,-0.6593075,0.5247260346906963,Tier 3 (Effect Only)
Phatr3_J41002,t3_NH4_recovery_vs_t2_N_stress,-0.65865675,0.1802879037487996,Tier 3 (Effect Only)
Phatr3_J23257,t3_NO3_recovery_vs_t1_NH4_growth,-0.65839305,0.5247260346906963,Tier 3 (Effect Only)
Phatr3_J19705,t3_NO3_recovery_vs_t1_NH4_growth,-0.658114925,0.5247260346906963,Tier 3 (Effect Only)
Phatr3_J34168,t3_NH4_recovery_vs_t2_N_stress,-0.65778675,0.1814026296778985,Tier 3 (Effect Only)
Phatr3_J48280,t3_NO3_recovery_vs_t1_NH4_growth,-0.6572725,0.5247260346906963,Tier 3 (Effect Only)
Phatr3_EG00962,t2_N_stress_vs_t1_NH4_growth,-0.6569385,0.4353729829081923,Tier 3 (Effect Only)
Phatr3_EG00329,t2_N_stress_vs_t1_NH4_growth,-0.6564745000000001,0.4354252413575047,Tier 3 (Effect Only)
Phatr3_J44935,t2_N_stress_vs_t1_NH4_growth,-0.656294,0.4354252413575047,Tier 3 (Effect Only)
Phatr3_J46002,t3_NO3_recovery_vs_t1_NH4_growth,-0.6560277499999999,0.526167406466677,Tier 3 (Effect Only)
Phatr3_J54435,t2_N_stress_vs_t1_NH4_growth,-0.65547675,0.4363292066702273,Tier 3 (Effect Only)
Phatr3_EG00475,t3_NO3_recovery_vs_t1_NH4_growth,-0.6553175,0.526167406466677,Tier 3 (Effect Only)
Phatr3_J54091,t3_NO3_recovery_vs_t1_NH4_growth,-0.65504575,0.526167406466677,Tier 3 (Effect Only)
Phatr3_EG01923,t2_N_stress_vs_t1_NH4_growth,-0.6548736825,0.436590779865969,Tier 3 (Effect Only)
Phatr3_J37404,t3_NO3_recovery_vs_t2_N_stress,-0.6548479999999999,0.1899273991320221,Tier 3 (Effect Only)
Phatr3_J43891,t2_N_stress_vs_t1_NH4_growth,-0.6547965,0.436590779865969,Tier 3 (Effect Only)
Phatr3_EG02508,t3_NO3_recovery_vs_t1_NH4_growth,-0.6541725,0.526167406466677,Tier 3 (Effect Only)
Phatr3_J47094,t2_N_stress_vs_t1_NH4_growth,-0.6539535000000001,0.4371176705806391,Tier 3 (Effect Only)
Phatr3_EG01639,t3_NO3_recovery_vs_t1_NH4_growth,-0.65389025,0.526167406466677,Tier 3 (Effect Only)
Phatr3_EG00897,t2_N_stress_vs_t1_NH4_growth,-0.6535149999999998,0.4371176705806391,Tier 3 (Effect Only)
Phatr3_J51128,t2_N_stress_vs_t1_NH4_growth,-0.652704,0.4371176705806391,Tier 3 (Effect Only)
Phatr3_J49630,t2_N_stress_vs_t1_NH4_growth,-0.65266975,0.4371176705806391,Tier 3 (Effect Only)
Phatr3_J7924,t2_N_stress_vs_t1_NH4_growth,-0.652482,0.4371176705806391,Tier 3 (Effect Only)
Phatr3_EG00542,t2_N_stress_vs_t1_NH4_growth,-0.6519163,0.4371176705806391,Tier 3 (Effect Only)
Phatr3_EG00743,t3_NO3_recovery_vs_t1_NH4_growth,-0.65178275,0.5305871717845467,Tier 3 (Effect Only)
Phatr3_J41002,t3_NO3_recovery_vs_t2_N_stress,-0.65159675,0.1982374802246141,Tier 3 (Effect Only)
Phatr3_EG00628,t2_N_stress_vs_t1_NH4_growth,-0.6511772499999999,0.437416525612286,Tier 3 (Effect Only)
Phatr3_EG02424,t3_NH4_recovery_vs_t2_N_stress,-0.65032225,0.193660807365616,Tier 3 (Effect Only)
Phatr3_J46271,t2_N_stress_vs_t1_NH4_growth,-0.650287,0.4377024537586161,Tier 3 (Effect Only)
Phatr3_J40186,t3_NO3_recovery_vs_t1_NH4_growth,-0.650217075,0.5312788214584401,Tier 3 (Effect Only)
Phatr3_J48788,t2_N_stress_vs_t1_NH4_growth,-0.6497525,0.4384985062395498,Tier 3 (Effect Only)
Phatr3_J41170,t2_N_stress_vs_t1_NH4_growth,-0.6495245000000001,0.4384985062395498,Tier 3 (Effect Only)
Phatr3_J34799,t2_N_stress_vs_t1_NH4_growth,-0.6461525,0.4484817167266604,Tier 3 (Effect Only)
Phatr3_Jdraft1480,t3_NO3_recovery_vs_t1_NH4_growth,-0.645494325,0.5394243350912762,Tier 3 (Effect Only)
Phatr3_J46132,t2_N_stress_vs_t1_NH4_growth,-0.6448174999999999,0.4484817167266604,Tier 3 (Effect Only)
Phatr3_J44027,t3_NO3_recovery_vs_t1_NH4_growth,-0.6446864999999999,0.5394243350912762,Tier 3 (Effect Only)
Phatr3_J40063,t2_N_stress_vs_t1_NH4_growth,-0.64394,0.4484817167266604,Tier 3 (Effect Only)
Phatr3_J46716,t2_N_stress_vs_t1_NH4_growth,-0.64393575,0.4484817167266604,Tier 3 (Effect Only)
Phatr3_J46511,t2_N_stress_vs_t1_NH4_growth,-0.64378875,0.4484817167266604,Tier 3 (Effect Only)
Phatr3_J48546,t3_NO3_recovery_vs_t1_NH4_growth,-0.6437565000000001,0.5394243350912762,Tier 3 (Effect Only)
Phatr3_EG01547,t3_NO3_recovery_vs_t2_N_stress,-0.6433187499999999,0.2187698030861593,Tier 3 (Effect Only)
Phatr3_J32847,t2_N_stress_vs_t1_NH4_growth,-0.6422807500000001,0.449463381383153,Tier 3 (Effect Only)
Phatr3_J32031,t2_N_stress_vs_t1_NH4_growth,-0.6419275,0.449463381383153,Tier 3 (Effect Only)
Phatr3_J21122,t3_NO3_recovery_vs_t1_NH4_growth,-0.6418852500000001,0.5426064605865031,Tier 3 (Effect Only)
Phatr3_EG01974,t3_NO3_recovery_vs_t2_N_stress,-0.6417185,0.2197162952957689,Tier 3 (Effect Only)
Phatr3_J35670,t2_N_stress_vs_t1_NH4_growth,-0.641566,0.449463381383153,Tier 3 (Effect Only)
Phatr3_J30436,t3_NH4_recovery_vs_t2_N_stress,-0.6408917500000001,0.2113553335586671,Tier 3 (Effect Only)
Phatr3_J27508,t3_NH4_recovery_vs_t2_N_stress,-0.64062525,0.2113553335586671,Tier 3 (Effect Only)
Phatr3_J15859,t2_N_stress_vs_t1_NH4_growth,-0.63984975,0.4560254940691149,Tier 3 (Effect Only)
Phatr3_J36149,t3_NH4_recovery_vs_t2_N_stress,-0.639110925,0.2134671838914138,Tier 3 (Effect Only)
Phatr3_J45967,t2_N_stress_vs_t1_NH4_growth,-0.6389905,0.4570740308359238,Tier 3 (Effect Only)
Phatr3_J31683,t2_N_stress_vs_t1_NH4_growth,-0.63879525,0.4570740308359238,Tier 3 (Effect Only)
Phatr3_J41069,t2_N_stress_vs_t1_NH4_growth,-0.6377499999999999,0.459364308948607,Tier 3 (Effect Only)
Phatr3_J35463,t2_N_stress_vs_t1_NH4_growth,-0.63732625,0.459364308948607,Tier 3 (Effect Only)
Phatr3_EG02452,t2_N_stress_vs_t1_NH4_growth,-0.6369565,0.459364308948607,Tier 3 (Effect Only)
Phatr3_J49233,t2_N_stress_vs_t1_NH4_growth,-0.6369432500000001,0.459364308948607,Tier 3 (Effect Only)
Phatr3_J10584,t3_NO3_recovery_vs_t1_NH4_growth,-0.63650325,0.5577285852336874,Tier 3 (Effect Only)
Phatr3_J37232,t3_NH4_recovery_vs_t2_N_stress,-0.6363289999999999,0.2145541253493819,Tier 3 (Effect Only)
Phatr3_J49067,t2_N_stress_vs_t1_NH4_growth,-0.63620275,0.4601249510306717,Tier 3 (Effect Only)
Phatr3_J13581,t3_NH4_recovery_vs_t2_N_stress,-0.636061575,0.2145541253493819,Tier 3 (Effect Only)
Phatr3_Jdraft1570,t2_N_stress_vs_t1_NH4_growth,-0.6359645,0.4601249510306717,Tier 3 (Effect Only)
Phatr3_EG02570,t3_NH4_recovery_vs_t2_N_stress,-0.6358415,0.2145541253493819,Tier 3 (Effect Only)
Phatr3_J17519,t3_NO3_recovery_vs_t1_NH4_growth,-0.63489275,0.5613923116135544,Tier 3 (Effect Only)
Phatr3_J48587,t2_N_stress_vs_t1_NH4_growth,-0.6341222500000001,0.4651824517567886,Tier 3 (Effect Only)
Phatr3_EG00762,t3_NO3_recovery_vs_t1_NH4_growth,-0.63364425,0.5613923116135544,Tier 3 (Effect Only)
Phatr3_EG00293,t3_NO3_recovery_vs_t1_NH4_growth,-0.63345425,0.5613923116135544,Tier 3 (Effect Only)
Phatr3_J44196,t3_NO3_recovery_vs_t1_NH4_growth,-0.63338125,0.5613923116135544,Tier 3 (Effect Only)
Phatr3_J10025,t2_N_stress_vs_t1_NH4_growth,-0.63334305,0.4664072412910452,Tier 3 (Effect Only)
Phatr3_EG01450,t3_NH4_recovery_vs_t2_N_stress,-0.63278675,0.2232861461340556,Tier 3 (Effect Only)
Phatr3_J10409,t3_NO3_recovery_vs_t2_N_stress,-0.63262425,0.2422517834781684,Tier 3 (Effect Only)
Phatr3_J49181,t3_NO3_recovery_vs_t2_N_stress,-0.6316014999999999,0.2429076811541662,Tier 3 (Effect Only)
Phatr3_J12984,t2_N_stress_vs_t1_NH4_growth,-0.6308036,0.4765239718229947,Tier 3 (Effect Only)
Phatr3_J50330,t3_NO3_recovery_vs_t2_N_stress,-0.6305885,0.2450661306808602,Tier 3 (Effect Only)
Phatr3_EG02328,t3_NO3_recovery_vs_t1_NH4_growth,-0.630275,0.5733074844988023,Tier 3 (Effect Only)
